state,count
AK,98
AL,633
AR,318
AZ,804
CA,8578
CO,710
CT,803
DC,167
DE,188
FL,3522
GA,1818
HI,390
IA,427
ID,203
IL,2182
IN,815
KS,424
KY,484
LA,596
MA,1456
MD,1162
ME,234
MI,1229
MN,672
MO,1122
MS,294
MT,104
NC,1432
ND,67
NE,220
NH,242
NJ,2407
NM,231
NV,582
NY,7056
OH,1542
OK,530
OR,656
PA,2693
RI,234
SC,810
SD,75
TN,757
TX,3540
UT,384
VA,1519
VT,125
WA,1064
WI,699
WV,204
WY,62
